dataset_name,timestamp,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Aid Workers Injured,Aid Workers Injured,15,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Aid Workers Kidnapped,Aid Workers Kidnapped,16,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Aid Workers Arrested,Aid Workers Arrested,17,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Known Kidnapping or Arrest Outcome,Known Kidnapping or Arrest Outcome,18,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Aid Workers Killed in Captivity,Aid Workers Killed in Captivity,19,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,International Aid Workers Killed,International Aid Workers Killed,20,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,International Aid Workers Killed in Captivity,International Aid Workers Killed in Captivity,21,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,National Aid Workers Killed,National Aid Workers Killed,22,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,National Aid Workers Killed in Captivity,National Aid Workers Killed in Captivity,23,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Female Aid Workers Killed,Female Aid Workers Killed,24,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Female Aid Workers Killed in Captivity,Female Aid Workers Killed in Captivity,25,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Male Aid Workers Killed,Male Aid Workers Killed,26,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Male Aid Workers Killed in Captivity,Male Aid Workers Killed in Captivity,27,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,International Aid Workers Injured,International Aid Workers Injured,28,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,National Aid Workers Injured,National Aid Workers Injured,29,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Female Aid Workers Injured,Female Aid Workers Injured,30,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Male Aid Workers Injured,Male Aid Workers Injured,31,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,International Aid Workers Kidnapped,International Aid Workers Kidnapped,32,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,National Aid Workers Kidnapped,National Aid Workers Kidnapped,33,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Female Aid Workers Kidnapped,Female Aid Workers Kidnapped,34,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Male Aid Workers Kidnapped,Male Aid Workers Kidnapped,35,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,International Aid Workers Arrested,International Aid Workers Arrested,36,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,National Aid Workers Arrested,National Aid Workers Arrested,37,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Female Aid Workers Arrested,Female Aid Workers Arrested,38,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Male Aid Workers Arrested,Male Aid Workers Arrested,39,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,SiND Event ID,SiND Event ID,40,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Country,Country,0,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Year,Year,1,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Country ISO,Country ISO,2,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Number Of Events,Number Of Events,3,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers KIKA Victims,Total Aid Workers KIKA Victims,4,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Killed,Total Aid Workers Killed,5,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Injured,Total Aid Workers Injured,6,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Kidnapped,Total Aid Workers Kidnapped,7,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Arrested,Total Aid Workers Arrested,8,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Killed In Captivity,Total Aid Workers Killed In Captivity,9,,,,
insecurity-insight-aidworkerKIKA-overview,2024-03-19T09:19:39.338184,Total Aid Workers Maltreated In Captivity,Total Aid Workers Maltreated In Captivity,10,,,,
